2020-06-25-1530,14.8,16.9,11.5,186,192,165
2020-06-25-1535,13.4,16.9,11.5,184,192,165
2020-06-25-1540,14.6,16.9,11.7,188,192,165
2020-06-25-1545,13.2,16.9,11.9,185,192,165
2020-06-25-1550,14,16.9,11.9,187,192,165
2020-06-25-1555,14,16.9,11.9,188,192,165
2020-06-25-1600,13.6,16.9,11.9,181,192,165
2020-06-25-1605,13.2,16.9,11.9,183,192,165
2020-06-25-1610,13.2,16.9,11.9,182,192,165
2020-06-25-1615,13.2,16.9,11.9,180,192,166
2020-06-25-1620,12.2,16.9,11.9,179,192,166
2020-06-25-1625,12.8,16.9,12.1,175,192,166
2020-06-25-1630,14,16.9,12.1,181,192,166
2020-06-25-1635,12.8,16.9,12.1,177,192,166
2020-06-25-1640,12.2,16.9,12.1,180,192,166
2020-06-25-1645,13.2,16.9,12.1,177,192,166
2020-06-25-1650,12.4,16.9,12.1,180,192,166
2020-06-25-1655,13.8,16.9,12.1,185,192,166
2020-06-25-1700,14.8,16.9,12.1,185,192,166
2020-06-25-1705,14.4,16.9,12.1,183,192,166
2020-06-25-1710,14.6,16.9,12.1,190,192,166
2020-06-25-1715,14.8,16.9,12.1,184,192,166
2020-06-25-1720,13.2,16.9,12.1,188,192,166
2020-06-25-1725,13.4,16.9,12.1,186,192,166
2020-06-25-1730,14.4,16.9,12.1,190,192,166
2020-06-25-1735,14.6,16.9,12.1,186,192,166
2020-06-25-1740,14,16.9,12.1,190,192,166
2020-06-25-1745,13.4,16.9,12.1,187,193,166
2020-06-25-1750,13.2,16.9,12.1,184,193,166
2020-06-25-1755,14.4,16.9,12.1,180,193,166
2020-06-25-1800,13.8,16.9,12.1,185,193,166
2020-06-25-1805,13.6,16.9,12.1,180,193,166
2020-06-25-1810,13.4,16.9,12.1,181,193,166
2020-06-25-1815,13.6,16.9,12.1,185,193,169
2020-06-25-1820,13.4,16.9,12.1,187,193,171
2020-06-25-1825,14.6,16.9,12.1,185,193,173
2020-06-25-1830,13.4,16.9,12.1,182,193,173
2020-06-25-1835,13.8,16.9,12.1,179,193,173
2020-06-25-1840,12.1,16.5,12.1,180,193,173
2020-06-25-1845,14.2,16.5,12.1,183,193,173
2020-06-25-1850,13.4,16.5,12.1,181,193,173
2020-06-25-1855,14,16.5,12.1,181,193,173
2020-06-25-1900,12.2,16.5,12.1,182,193,173
2020-06-25-1905,11.9,16.5,11.7,183,193,173
2020-06-25-1910,11.9,16.5,11.7,183,193,173
2020-06-25-1915,11.9,16.5,11.7,183,193,173
2020-06-25-1920,11.9,16.5,11.7,183,193,173
2020-06-25-1925,11.9,16.5,11.7,183,193,173
2020-06-25-1930,11.9,16.5,11.7,183,193,173
2020-06-25-1935,11.9,16.5,11.7,183,193,173
2020-06-25-1940,11.9,16.5,11.7,183,193,173
2020-06-25-1945,11.9,16.5,11.7,183,193,173
2020-06-25-1950,11.9,16.5,11.7,183,193,173
2020-06-25-1955,11.9,16.5,11.7,183,193,173
2020-06-25-2000,12.2,16.5,11.7,189,193,173
2020-06-25-2005,12.2,16.5,11.7,184,193,173
2020-06-25-2010,12.2,16.5,11.5,180,193,173
2020-06-25-2015,11.5,16.5,10.5,174,193,172
2020-06-25-2020,12.6,16.5,10.5,176,193,172
2020-06-25-2025,11.9,16.5,10.5,174,193,172
2020-06-25-2030,11.1,16.5,10.5,177,193,172
2020-06-25-2035,12.1,16.5,10.5,174,193,172
2020-06-25-2040,12.2,16.5,10.5,177,193,172
2020-06-25-2045,10.9,16.5,10.5,179,193,172
2020-06-25-2050,11.3,16.5,10.5,175,193,172
2020-06-25-2055,10.9,16.5,10.5,171,193,171
2020-06-25-2100,10.5,16.5,10.3,172,193,170
2020-06-25-2105,11.9,16.5,10.3,177,193,170
2020-06-25-2110,10.9,16.3,10.3,177,193,170
2020-06-25-2115,11.1,16.3,10.3,171,193,170
2020-06-25-2120,11.3,16.3,10.3,176,193,170
2020-06-25-2125,11.5,16.3,10.3,173,193,170
2020-06-25-2130,11.7,16.3,10.3,168,193,165
2020-06-25-2135,12.4,16.3,10.3,168,193,163
2020-06-25-2140,12.2,16.3,10.3,168,193,163
2020-06-25-2145,12.2,16.3,10.3,173,193,163
2020-06-25-2150,12.4,16.3,10.3,171,193,163
2020-06-25-2155,11.9,16.3,10.3,174,193,163
2020-06-25-2200,12.1,16.3,10.3,172,193,163
2020-06-25-2205,11.9,16.3,10.3,175,193,163
2020-06-25-2210,12.1,16.3,10.3,174,193,163
2020-06-25-2215,12.4,16.3,10.3,170,193,163
2020-06-25-2220,11.5,16.3,10.3,166,193,163
2020-06-25-2225,12.8,16.3,10.3,168,193,163
2020-06-25-2230,13.2,16.3,10.3,168,193,163
2020-06-25-2235,12.8,16.3,10.3,168,193,163
2020-06-25-2240,12.2,16.3,10.3,168,193,163
2020-06-25-2245,12.4,16.3,10.3,173,193,163
2020-06-25-2250,12.2,16.3,10.3,170,193,163
2020-06-25-2255,12.6,16.3,10.3,175,193,163
2020-06-25-2300,12.4,16.3,10.3,171,193,163
2020-06-25-2305,13.8,16.3,10.3,173,193,163
2020-06-25-2310,13.2,16.3,10.3,171,193,163
2020-06-25-2315,13.6,16.3,10.3,175,193,163
2020-06-25-2320,13,16.3,10.3,172,193,163
2020-06-25-2325,12.2,16.3,10.3,169,193,163
2020-06-25-2330,13,16.3,10.3,172,193,163
2020-06-25-2335,13.2,15.2,10.3,175,193,163
2020-06-25-2340,11.9,15,10.3,175,193,163
2020-06-25-2345,12.6,15,10.3,179,189,163
2020-06-25-2350,13.6,15,10.3,177,189,163
2020-06-25-2355,12.6,15,10.3,175,189,163
2020-06-26-0000,11.5,14.8,10.3,177,189,163
2020-06-26-0005,14.6,14.8,10.3,177,189,163
2020-06-26-0010,12.8,15,10.3,178,189,163
2020-06-26-0015,12.2,15,10.3,180,189,163
2020-06-26-0020,12.4,15,10.3,176,189,163
2020-06-26-0025,13.8,15,10.3,175,189,163
2020-06-26-0030,12.4,15,10.3,175,189,163
2020-06-26-0035,12.1,15,10.3,178,189,163
2020-06-26-0040,13.4,15,10.3,182,189,163
2020-06-26-0045,13.2,15,10.3,175,189,163
2020-06-26-0050,13.8,15,10.3,179,189,163
2020-06-26-0055,12.1,15,10.3,176,189,163
2020-06-26-0100,13.4,15,10.3,180,189,163
2020-06-26-0105,12.2,15,10.3,180,189,163
2020-06-26-0110,12.8,15,10.3,177,189,163
2020-06-26-0115,12.2,15,10.3,176,185,163
2020-06-26-0120,12.1,15,10.3,177,185,163
2020-06-26-0125,12.1,15,10.3,178,185,163
2020-06-26-0130,13.6,15,10.3,178,185,163
2020-06-26-0135,13.8,15,10.3,180,183,163
2020-06-26-0140,12.1,15,10.3,179,183,163
2020-06-26-0145,12.1,15,10.3,175,183,163
2020-06-26-0150,13.6,15,10.3,178,183,163
2020-06-26-0155,12.1,15,10.3,177,183,163
2020-06-26-0200,13,15,10.3,177,183,163
2020-06-26-0205,12.1,15,10.3,176,183,163
2020-06-26-0210,13.2,15,10.3,176,183,163
2020-06-26-0215,12.6,15,10.3,177,183,163
2020-06-26-0220,12.2,15,10.3,178,183,163
2020-06-26-0225,12.6,15,10.3,180,183,163
2020-06-26-0230,13.8,15,10.3,178,183,163
2020-06-26-0235,14,15,10.3,178,183,163
2020-06-26-0240,14,15,10.3,176,183,163
2020-06-26-0245,13.2,15,10.3,179,183,163
2020-06-26-0250,13.6,15,10.3,180,183,163
2020-06-26-0255,14.2,15,10.3,177,183,163
2020-06-26-0300,13.6,15,10.5,181,183,163
2020-06-26-0305,11.9,15,10.7,182,185,163
2020-06-26-0310,12.8,15,10.7,184,185,163
2020-06-26-0315,13,15,10.7,185,187,163
2020-06-26-0320,13.2,15,10.7,185,187,163
2020-06-26-0325,12.1,15,10.7,184,187,163
2020-06-26-0330,13.4,15,10.7,187,187,163
2020-06-26-0335,14.2,15,10.7,186,187,164
2020-06-26-0340,15,15,10.7,186,187,164
2020-06-26-0345,13.6,15.2,10.7,187,188,164
2020-06-26-0350,13,15.2,10.7,189,193,164
2020-06-26-0355,13.4,15.2,10.7,190,193,164
2020-06-26-0400,14,15.2,11.1,182,193,164
2020-06-26-0405,14,15.2,11.1,182,193,164
2020-06-26-0410,14.4,15.2,11.1,181,193,164
2020-06-26-0415,14.2,15.2,11.1,183,193,164
2020-06-26-0420,13.2,15.2,11.3,188,193,164
2020-06-26-0425,15,15.2,11.3,184,193,164
2020-06-26-0430,13.6,15.2,11.3,186,193,164
2020-06-26-0435,13.8,15.2,11.3,185,193,164
2020-06-26-0440,13.2,15.2,11.3,189,193,168
2020-06-26-0445,12.8,15.2,11.3,191,193,168
2020-06-26-0450,13.4,15.2,11.3,190,193,168
2020-06-26-0455,13.4,15.2,11.3,190,193,168
2020-06-26-0500,13,15.2,11.3,189,193,168
2020-06-26-0505,11.9,15.2,11.3,189,193,168
2020-06-26-0510,11.7,15.2,11.3,190,193,168
2020-06-26-0515,13,15.2,11.3,189,193,168
2020-06-26-0520,13.4,15.2,11.3,189,193,168
2020-06-26-0525,13.8,15.2,11.3,184,193,168
2020-06-26-0530,14.6,15.2,11.3,191,193,172
2020-06-26-0535,13.6,15.2,11.3,189,193,173
2020-06-26-0540,13.8,15.2,11.3,183,193,173
2020-06-26-0545,13.4,15.2,11.3,185,193,173
2020-06-26-0550,13,15.2,11.3,191,193,173
2020-06-26-0555,14,15.2,11.3,191,193,173
2020-06-26-0600,13.2,15.2,11.3,189,193,173
2020-06-26-0605,13.4,15.2,11.3,193,195,173
2020-06-26-0610,12.4,15.2,11.3,193,195,173
2020-06-26-0615,12.2,15.2,11.3,188,195,173
2020-06-26-0620,13,15.2,11.3,184,195,173
2020-06-26-0625,13.6,15.2,11.3,190,195,173
2020-06-26-0630,13.8,15.2,11.3,188,195,173
2020-06-26-0635,13.4,15.2,11.3,190,195,173
2020-06-26-0640,13.4,15.2,11.3,195,196,173
2020-06-26-0645,12.8,15.2,11.3,195,198,173
2020-06-26-0650,12.2,15.2,11.3,194,198,173
2020-06-26-0655,12.2,15.2,11.3,190,198,173
2020-06-26-0700,12.2,15.2,11.3,193,198,173
2020-06-26-0705,12.8,15.2,11.3,192,198,173
2020-06-26-0710,12.1,15.2,11.3,190,198,173
2020-06-26-0715,13.2,15.2,11.5,193,198,173
2020-06-26-0720,12.8,15.2,11.5,196,198,173
2020-06-26-0725,12.4,15.2,11.5,196,199,173
2020-06-26-0730,13,15.2,11.5,196,199,173
2020-06-26-0735,12.6,15.2,11.5,195,199,173
2020-06-26-0740,13.6,15.2,11.5,194,199,173
2020-06-26-0745,13.6,15.2,11.5,194,199,173
2020-06-26-0750,13,15.2,11.5,193,199,173
2020-06-26-0755,13.4,15.2,11.5,194,199,174
2020-06-26-0800,13.4,15.2,11.5,194,199,174
2020-06-26-0805,13.4,15.2,11.5,194,199,174
2020-06-26-0810,11.9,15.2,11.5,193,199,174
2020-06-26-0815,12.2,15.2,11.5,192,199,174
2020-06-26-0820,13.2,15.2,11.5,203,203,174
2020-06-26-0825,12.8,15.2,11.5,202,203,174
2020-06-26-0830,12.6,15.2,11.5,202,205,174
2020-06-26-0835,12.1,15.2,11.5,199,205,174
2020-06-26-0840,13.2,15.2,11.5,196,205,176
2020-06-26-0845,12.2,15.2,11.5,196,205,177
2020-06-26-0850,13.6,15.2,11.5,195,205,177
2020-06-26-0855,12.1,15.2,11.5,200,205,177
2020-06-26-0900,12.1,15.2,11.5,196,205,180
2020-06-26-0905,12.4,15.2,11.5,196,205,180
2020-06-26-0910,11.7,15.2,11.5,199,205,180
2020-06-26-0915,10.9,15.2,10.9,199,205,180
2020-06-26-0920,13.2,15.2,10.9,193,205,180
2020-06-26-0925,14.6,15.2,10.9,192,205,180
2020-06-26-0930,14.8,15.2,10.9,189,205,180
2020-06-26-0935,15,15.2,10.9,192,205,180
2020-06-26-0940,13.8,15.6,10.9,194,205,180
2020-06-26-0945,14.8,15.6,10.9,198,205,180
2020-06-26-0950,14,15.6,10.9,195,205,180
2020-06-26-0955,13.8,15.6,10.9,199,205,180
2020-06-26-1002,13.4,15.6,10.9,199,205,180
2020-06-26-1005,14.4,15.6,10.9,203,205,181
2020-06-26-1050,14,15.6,10.9,203,207,183
2020-06-26-1055,15.4,15.6,10.9,200,207,183
2020-06-26-1100,14.4,16.1,10.9,203,207,183
2020-06-26-1105,14,16.1,10.9,204,207,183
2020-06-26-1110,15.2,16.1,10.9,202,207,183
2020-06-26-1115,16.9,16.9,10.9,204,207,183
2020-06-26-1120,16.3,16.9,10.9,199,207,183
2020-06-26-1125,15.4,16.9,10.9,198,207,183
2020-06-26-1130,15.2,16.9,10.9,198,207,183
2020-06-26-1135,15,16.9,10.9,203,207,183
2020-06-26-1140,14.8,16.9,10.9,202,207,183
2020-06-26-1145,13.6,16.9,10.9,204,207,184
2020-06-26-1150,14.4,16.9,10.9,202,207,184
2020-06-26-1155,15,16.9,10.9,204,207,184
2020-06-26-1200,13.6,16.9,10.9,203,209,184
2020-06-26-1205,13.6,16.9,10.9,203,209,184
2020-06-26-1210,16.5,16.9,10.9,209,212,184
2020-06-26-1215,16.7,16.9,10.9,208,212,184
2020-06-26-1220,15.2,16.9,10.9,210,212,184
2020-06-26-1225,16.1,16.9,10.9,206,212,186
2020-06-26-1230,15.9,16.9,10.9,206,212,188
2020-06-26-1235,16.1,16.9,10.9,201,212,189
2020-06-26-1240,15.2,16.9,10.9,211,212,189
2020-06-26-1245,14.4,16.9,10.9,205,212,189
2020-06-26-1250,15.7,16.9,10.9,205,212,189
2020-06-26-1255,13.6,16.9,10.9,205,212,189
2020-06-26-1300,14.4,16.9,10.9,205,212,189
2020-06-26-1305,14.2,16.9,10.9,203,212,189
2020-06-26-1310,14.6,16.9,10.9,203,212,189
2020-06-26-1315,15,16.9,10.9,208,212,189
2020-06-26-1320,14.4,16.9,10.9,202,212,189
2020-06-26-1325,14.6,16.9,10.9,203,212,189
2020-06-26-1330,15.2,16.9,10.9,199,212,189
2020-06-26-1335,15,16.9,10.9,199,212,189
2020-06-26-1340,14.2,16.9,10.9,205,212,189
2020-06-26-1345,15.4,16.9,10.9,204,212,189
2020-06-26-1350,15.2,16.9,10.9,202,212,189
2020-06-26-1355,14,16.9,10.9,206,212,189
2020-06-26-1400,16.3,16.9,10.9,208,213,189
2020-06-26-1405,15.6,16.9,10.9,210,213,189
2020-06-26-1410,16.9,16.9,10.9,210,213,189
2020-06-26-1415,16.3,17.7,10.9,207,213,189
2020-06-26-1420,14.8,17.7,10.9,206,213,189
2020-06-26-1425,15.4,17.7,10.9,206,213,189
2020-06-26-1430,16.7,17.7,10.9,210,213,189
2020-06-26-1435,16.5,17.7,10.9,208,213,189
2020-06-26-1440,15.4,17.7,10.9,212,213,189
2020-06-26-1445,17.1,17.7,10.9,218,220,189
2020-06-26-1450,17.3,17.7,10.9,209,220,189
2020-06-26-1455,17.1,17.9,10.9,211,220,189
2020-06-26-1500,16.9,17.9,10.9,214,220,189
2020-06-26-1505,16.1,17.9,10.9,217,220,189
2020-06-26-1510,15.2,17.9,10.9,217,220,189
2020-06-26-1515,15.6,17.9,10.9,214,220,189
2020-06-26-1520,16.7,17.9,12.1,211,220,189
2020-06-26-1525,16.3,17.9,12.1,214,220,189
2020-06-26-1530,16.1,17.9,12.1,211,220,189
2020-06-26-1535,15.4,17.9,12.1,209,220,192
2020-06-26-1540,15.2,17.9,12.1,208,220,194
2020-06-26-1545,14.4,17.9,12.1,218,220,195
2020-06-26-1550,15.4,17.9,12.1,214,220,195
2020-06-26-1555,15,17.9,12.1,214,220,196
2020-06-26-1600,15.6,17.9,12.1,216,220,197
2020-06-26-1605,13.4,17.9,12.6,217,220,197
2020-06-26-1610,13.4,17.9,12.6,218,220,197
2020-06-26-1615,13.8,17.9,12.6,222,223,197
2020-06-26-1620,14.6,17.9,12.6,218,223,197
2020-06-26-1625,14.8,17.9,12.6,222,223,197
2020-06-26-1630,15.2,17.9,12.6,223,223,197
2020-06-26-1635,14.4,17.9,12.6,223,223,197
2020-06-26-1640,12.8,17.9,12.6,225,229,197
2020-06-26-1645,14.6,17.9,12.6,222,229,197
2020-06-26-1650,14.2,17.9,12.6,222,229,197
2020-06-26-1655,13,17.9,12.6,218,229,197
2020-06-26-1700,14.6,17.9,12.6,216,229,197
2020-06-26-1705,13.2,17.9,12.6,223,229,197
2020-06-26-1710,12.8,17.9,12.6,224,229,197
2020-06-26-1715,15,17.9,12.6,213,229,197
2020-06-26-1720,15.7,17.9,12.6,213,229,197
2020-06-26-1725,15.4,17.9,12.6,216,229,197
2020-06-26-1730,15.4,17.9,12.6,211,229,198
2020-06-26-1735,14.8,17.9,12.6,214,229,198
2020-06-26-1740,13.2,17.9,12.6,213,229,198
2020-06-26-1745,15.7,17.9,12.6,219,229,198
2020-06-26-1750,13.4,17.9,12.6,216,229,198
2020-06-26-1755,14.4,17.9,12.6,219,229,198
2020-06-26-1800,14.6,17.9,12.6,220,229,198
2020-06-26-1805,16.3,17.9,12.6,210,229,198
2020-06-26-1810,15.6,17.9,12.6,209,229,198
2020-06-26-1815,15,17.9,12.6,212,229,198
2020-06-26-1820,14.8,17.9,12.6,210,229,198
2020-06-26-1825,14.4,17.9,12.6,211,229,198
2020-06-26-1830,14,17.9,12.6,213,229,198
2020-06-26-1835,13.6,17.9,12.6,211,229,198
2020-06-26-1840,14,17.9,12.6,211,229,198
2020-06-26-1845,13,17.9,12.6,208,229,198
2020-06-26-1850,12.4,17.9,12.1,213,229,198
2020-06-26-1855,20.4,20.4,11.9,241,241,198
2020-06-26-1900,14.4,20.4,11.9,245,246,198
2020-06-26-1905,12.2,20.4,11.9,224,246,198
2020-06-26-1910,8,20.4,7.8,246,246,198
2020-06-26-2005,10.5,20.4,7.8,203,249,198
2020-06-26-2010,10.5,20.4,7.8,207,249,198
2020-06-26-2015,19.6,20.4,7.8,196,249,196
2020-06-26-2030,18.7,20.4,7.8,196,249,196
2020-06-26-2045,14.4,20.4,7.8,211,249,195
2020-06-26-2055,14.4,20.4,7.8,201,249,195
2020-06-26-2100,15.4,20.4,7.8,203,249,195
2020-06-26-2105,15.6,20.4,7.8,195,249,191
2020-06-26-2120,16.7,20.4,7.8,189,249,187
2020-06-26-2125,18.5,20.4,7.8,184,249,184
2020-06-26-2135,15.4,20.4,7.8,177,249,177
2020-06-26-2140,15.9,20.4,7.8,180,249,177
2020-06-26-2215,14,20.4,7.8,204,249,177
2020-06-26-2225,14,20.4,7.8,203,249,177
2020-06-26-2245,14.8,20.4,7.8,204,249,177
2020-06-26-2255,14.4,20.4,7.8,221,249,177
2020-06-26-2300,14.2,20.4,7.8,226,249,177
2020-06-26-2305,14.2,20.4,7.8,224,249,177
2020-06-26-2310,14.2,20.4,7.8,224,249,177
2020-06-26-2315,14.2,20.4,7.8,224,249,177
2020-06-27-0025,10.7,20.4,7.8,222,249,177
2020-06-27-0030,10.3,20.4,7.8,219,249,177
2020-06-27-0035,11.5,20.4,7.8,217,249,177
2020-06-27-0040,11.3,20.4,7.8,218,249,177
2020-06-27-0045,11.3,20.4,7.8,219,249,177
2020-06-27-0055,11.7,20.4,7.8,227,249,177
2020-06-27-0100,10.3,19.6,7.8,224,249,177
2020-06-27-0110,11.7,19.6,8,219,249,177
2020-06-27-0120,11.9,19.6,9.9,218,232,177
2020-06-27-0125,11.9,19.6,9.9,217,232,177
2020-06-27-0130,13.2,19.6,10.1,217,232,177
2020-06-27-0135,12.6,19.6,10.1,221,232,177
2020-06-27-0140,12.2,19.6,10.1,220,232,177
2020-06-27-0145,12.8,19.6,10.1,228,232,177
2020-06-27-0150,13,19.6,10.1,228,232,177
2020-06-27-0155,13.8,19.6,10.1,227,232,177
2020-06-27-0200,14.6,19.6,10.1,222,232,177
2020-06-27-0205,13.4,19.6,10.1,223,232,177
2020-06-27-0210,13.8,19.6,10.1,226,232,177
2020-06-27-0215,13.6,19.6,10.1,229,232,177
2020-06-27-0220,14.4,18.7,10.1,224,232,177
2020-06-27-0225,12.4,18.7,10.1,229,232,177
2020-06-27-0230,12.6,18.5,10.1,237,237,177
2020-06-27-0235,13.2,18.5,10.1,240,240,177
2020-06-27-0240,14.8,18.5,10.1,241,242,177
2020-06-27-0245,13,18.5,10.1,250,250,177
2020-06-27-0250,15,18.5,10.1,248,250,177
2020-06-27-0255,14.4,18.5,10.1,252,253,177
2020-06-27-0300,14,18.5,10.1,250,253,177
2020-06-27-0305,13.4,18.5,10.1,249,254,177
2020-06-27-0310,12.8,18.5,10.1,247,254,177
2020-06-27-0315,13.2,18.5,10.1,249,254,177
2020-06-27-0320,13,18.5,10.1,244,254,177
2020-06-27-0325,12.1,18.5,10.1,243,254,177
2020-06-27-0330,11.3,17.3,10.1,246,254,177
2020-06-27-0335,12.1,15.9,10.1,247,254,177
2020-06-27-0340,11.5,15.9,10.1,244,254,179
2020-06-27-0345,11.9,15.6,10.1,252,254,182
2020-06-27-0350,11.5,15.6,10.1,252,256,182
2020-06-27-0355,10.7,15.6,10.1,251,256,187
2020-06-27-0400,11.7,15.6,10.1,249,256,191
2020-06-27-0405,10.9,15.6,10.1,253,256,194
2020-06-27-0410,10.1,15.6,10.1,253,256,194
2020-06-27-0415,9.9,15.6,9.9,250,256,200
2020-06-27-0420,10.1,15.6,9.3,252,256,200
2020-06-27-0425,9.3,15.6,9.3,247,256,200
2020-06-27-0430,9.7,15.6,9.3,247,256,200
2020-06-27-0435,8.9,15.6,8.6,253,256,200
2020-06-27-0440,9.1,15.6,8.6,257,257,203
2020-06-27-0445,8.6,15.6,8.6,258,262,204
2020-06-27-0450,8.4,15.6,8.4,265,265,212
2020-06-27-0455,8.4,15.6,8.4,270,273,212
2020-06-27-0500,8,15.4,8,268,273,212
2020-06-27-0505,7.6,15.4,7.2,263,273,212
2020-06-27-0510,8.7,15.4,7.2,269,273,212
2020-06-27-0515,8.6,15.4,7.2,269,273,212
2020-06-27-0520,8.6,15.4,7.2,271,273,212
2020-06-27-0525,8.6,15.4,7.2,273,273,212
2020-06-27-0530,9.7,15.4,7.2,275,275,212
2020-06-27-0535,10.1,15.4,7.2,277,280,212
2020-06-27-0540,10.1,15.4,7.2,285,285,212
2020-06-27-0545,10.7,15.4,7.2,283,285,212
2020-06-27-0550,9.9,15.4,7.2,283,285,212
2020-06-27-0555,8.2,15.4,7.2,279,286,212
2020-06-27-0600,7.4,15.4,7.2,285,289,212
2020-06-27-0605,9.3,15.4,7.2,287,289,212
2020-06-27-0610,9.9,15.4,7.2,290,290,212
2020-06-27-0615,9.3,15.4,7.2,285,290,212
2020-06-27-0620,8.9,15.4,7.2,287,290,212
2020-06-27-0625,8.6,15.4,7.2,285,290,212
2020-06-27-0630,7.6,15.4,7.2,285,290,212
2020-06-27-0635,7.8,15.4,7.2,287,290,212
2020-06-27-0640,6.6,15.4,6.4,282,290,212
2020-06-27-0645,6.4,15.4,6.2,281,290,212
2020-06-27-0650,6.6,15.4,6.2,286,290,212
2020-06-27-0655,6.4,15.4,5.6,290,290,212
2020-06-27-0700,6.6,15.4,5.6,281,290,212
2020-06-27-0705,5.6,15.4,5.4,281,290,212
2020-06-27-0710,4.9,15.4,4.9,279,290,212
2020-06-27-0715,6.8,15.4,4.9,279,290,212
2020-06-27-0720,5.6,15.4,4.9,285,290,212
2020-06-27-0725,6.8,15.4,4.9,290,290,215
2020-06-27-0730,6.2,15.4,4.9,285,291,215
2020-06-27-0735,5.4,15.4,4.9,282,291,220
2020-06-27-0740,6.6,15.4,4.9,277,291,220
2020-06-27-0745,4.9,15.4,4.9,263,291,221
2020-06-27-0750,4.9,15.4,4.5,263,291,221
2020-06-27-0755,5.6,15.4,4.5,270,291,221
2020-06-27-0800,6.6,15.4,4.5,273,291,221
2020-06-27-0805,7,15.4,4.5,269,291,223
2020-06-27-0810,7.4,15.4,4.5,272,291,224
2020-06-27-0815,6.2,15.4,4.5,271,291,224
2020-06-27-0820,6.2,15.4,4.5,271,291,224
2020-06-27-0825,7.2,15.4,4.5,269,291,229
2020-06-27-0830,5.6,15.4,4.5,265,291,237
2020-06-27-0835,6.8,15.4,4.5,272,291,240
2020-06-27-0840,6.6,15.4,4.5,264,291,241
2020-06-27-0845,6.2,15,4.5,253,291,242
2020-06-27-0850,6,15,4.5,235,291,235
2020-06-27-0855,6.2,14.4,4.5,234,291,228
2020-06-27-0900,6.6,14.4,4.5,231,291,228
2020-06-27-0905,6.8,13.6,4.5,232,291,228
2020-06-27-0910,6.2,13.6,4.5,238,291,228
2020-06-27-0915,6.6,13.4,4.5,242,291,219
2020-06-27-0920,6.4,13.4,4.5,237,291,219
2020-06-27-0925,6.2,13,4.5,242,291,219
2020-06-27-0930,7,12.2,4.5,244,291,219
2020-06-27-0935,6,12.2,4.5,253,291,219
2020-06-27-0940,6,12.2,4.5,238,291,219
2020-06-27-0945,4.7,12.1,4.5,230,291,219
2020-06-27-0950,4.9,12.1,4.5,237,291,219
2020-06-27-0955,5.4,12.1,4.5,239,291,219
2020-06-27-1000,5.6,12.1,4.5,243,291,219
2020-06-27-1005,5.4,10.9,4.1,237,291,219
2020-06-27-1010,5.4,10.9,4.1,247,291,219
2020-06-27-1015,5.4,10.7,4.1,248,291,219
2020-06-27-1020,5.2,10.7,4.1,248,291,219
2020-06-27-1025,5.8,10.7,4.1,246,291,219
2020-06-27-1030,5.1,10.7,4.1,237,291,219
2020-06-27-1035,4.3,10.7,4.1,236,291,219
2020-06-27-1040,5.2,10.7,4.1,233,291,219
2020-06-27-1045,4.7,10.7,4.1,244,291,219
2020-06-27-1050,3.9,10.7,3.3,237,291,219
2020-06-27-1055,4.5,10.7,3.3,222,291,219
2020-06-27-1100,4.7,10.7,3.3,228,291,214
2020-06-27-1105,4.1,10.7,3.3,232,291,214
2020-06-27-1110,4.5,10.7,3.3,243,291,214
2020-06-27-1115,4.9,10.7,3.3,192,291,192
2020-06-27-1120,4.9,10.7,3.3,196,291,189
2020-06-27-1125,5.4,10.7,3.3,206,291,189
2020-06-27-1135,5.4,10.7,3.3,200,291,189
2020-06-27-1140,6.6,10.7,3.3,200,291,189
2020-06-27-1145,6.2,10.7,3.3,208,291,189
2020-06-27-1150,7.2,9.9,3.3,203,291,189
2020-06-27-1155,7.2,9.9,3.3,215,291,189
2020-06-27-1200,6.4,9.9,3.3,214,291,189
2020-06-27-1205,6.8,9.9,3.3,209,291,189
2020-06-27-1210,5.4,9.9,3.3,214,291,189
2020-06-27-1215,6,9.3,3.3,208,291,189
2020-06-27-1220,5.2,8.9,3.3,214,291,189
2020-06-27-1225,5.2,8.6,3.3,217,291,189
2020-06-27-1230,5.2,8,3.3,226,291,189
2020-06-27-1235,5.4,7.6,3.3,225,291,189
2020-06-27-1240,5.6,7.6,3.3,219,291,189
2020-06-27-1245,6,7.6,3.3,237,291,189
2020-06-27-1250,6.2,7.6,3.3,243,291,189
2020-06-27-1255,6.4,7.6,3.3,244,291,189
2020-06-27-1300,5.8,7.6,3.3,240,291,189
2020-06-27-1305,6,7.6,3.3,226,291,189
2020-06-27-1310,6.4,7.6,3.3,211,291,189
2020-06-27-1315,6.2,7.6,3.3,210,291,189
2020-06-27-1320,5.4,7.6,3.3,200,291,189
2020-06-27-1325,6.6,7.6,3.3,213,291,189
2020-06-27-1330,6.8,7.6,3.3,206,289,189
2020-06-27-1335,8,8,3.3,197,289,188
2020-06-27-1340,7.2,8.4,3.3,210,278,188
2020-06-27-1345,6.8,8.4,3.3,211,278,188
2020-06-27-1350,6.2,8.4,3.3,222,278,188
2020-06-27-1355,6.8,8.4,3.3,219,278,188
2020-06-27-1400,6.8,8.4,3.3,235,278,188
2020-06-27-1405,7.6,8.4,3.3,237,278,188
2020-06-27-1410,7.4,8.4,3.3,249,278,188
