2020-07-26-2250,8.0,277.0
2020-07-26-2255,8.0,285.0
2020-07-26-2300,8.7,274.0
2020-07-26-2305,9.1,271.0
2020-07-26-2310,7.6,275.0
2020-07-26-2315,7.4,283.0
2020-07-26-2320,6.6,282.0
2020-07-26-2325,7.6,276.0
2020-07-26-2330,7.8,273.0
2020-07-26-2335,7.6,282.0
2020-07-26-2340,8.0,288.0
2020-07-26-2345,6.0,284.0
2020-07-26-2350,6.2,281.0
2020-07-26-2355,6.6,289.0
2020-07-27-0000,6.6,283.0
2020-07-27-0005,6.8,280.0
2020-07-27-0010,6.6,277.0
2020-07-27-0015,7.2,267.0
2020-07-27-0020,8.7,260.0
2020-07-27-0025,9.3,263.0
2020-07-27-0030,9.3,266.0
2020-07-27-0035,8.9,267.0
2020-07-27-0040,8.6,269.0
2020-07-27-0045,8.6,269.0
2020-07-27-0050,7.8,277.0
2020-07-27-0055,8.0,272.0
2020-07-27-0100,8.0,262.0
2020-07-27-0105,9.7,265.0
2020-07-27-0110,7.4,269.0
2020-07-27-0115,7.6,281.0
2020-07-27-0120,8.2,264.0
2020-07-27-0125,8.0,276.0
2020-07-27-0130,8.0,270.0
2020-07-27-0135,8.4,266.0
2020-07-27-0140,7.4,272.0
2020-07-27-0145,7.6,265.0
2020-07-27-0150,8.7,262.0
2020-07-27-0155,8.0,262.0
2020-07-27-0200,8.4,270.0
2020-07-27-0205,7.6,271.0
2020-07-27-0210,7.8,268.0
2020-07-27-0215,9.1,260.0
2020-07-27-0220,9.1,272.0
2020-07-27-0225,8.0,272.0
2020-07-27-0230,9.3,268.0
2020-07-27-0235,8.2,284.0
2020-07-27-0240,7.8,265.0
2020-07-27-0245,7.4,269.0
2020-07-27-0250,7.2,273.0
2020-07-27-0255,8.2,289.0
2020-07-27-0300,8.9,293.0
2020-07-27-0305,8.4,286.0
2020-07-27-0310,7.6,286.0
2020-07-27-0315,8.2,285.0
2020-07-27-0320,8.6,279.0
2020-07-27-0325,8.6,280.0
2020-07-27-0330,8.6,280.0
2020-07-27-0335,8.4,277.0
2020-07-27-0340,8.6,268.0
2020-07-27-0345,8.2,271.0
2020-07-27-0350,7.8,268.0
2020-07-27-0355,8.6,277.0
2020-07-27-0400,8.4,275.0
2020-07-27-0405,8.4,276.0
2020-07-27-0410,7.8,270.0
2020-07-27-0415,7.4,266.0
2020-07-27-0420,8.6,263.0
2020-07-27-0425,8.2,271.0
2020-07-27-0430,8.0,261.0
2020-07-27-0435,7.4,269.0
2020-07-27-0440,7.4,263.0
2020-07-27-0445,6.6,258.0
2020-07-27-0450,6.8,261.0
2020-07-27-0455,7.4,264.0
2020-07-27-0500,6.6,274.0
2020-07-27-0505,6.6,266.0
2020-07-27-0510,7.4,261.0
2020-07-27-0515,7.4,253.0
2020-07-27-0520,7.4,271.0
2020-07-27-0525,7.4,253.0
2020-07-27-0530,7.4,252.0
2020-07-27-0535,8.2,265.0
2020-07-27-0540,8.2,254.0
2020-07-27-0545,8.0,246.0
2020-07-27-0550,7.8,256.0
2020-07-27-0555,8.0,262.0
2020-07-27-0600,8.2,252.0
2020-07-27-0605,8.2,251.0
2020-07-27-0610,7.4,252.0
2020-07-27-0615,7.0,250.0
2020-07-27-0620,7.8,251.0
2020-07-27-0625,7.8,253.0
2020-07-27-0630,8.6,260.0
2020-07-27-0635,6.8,262.0
2020-07-27-0640,7.8,259.0
2020-07-27-0645,7.6,257.0
2020-07-27-0650,8.7,253.0
2020-07-27-0655,7.6,258.0
2020-07-27-0700,8.9,252.0
2020-07-27-0705,7.6,259.0
2020-07-27-0710,7.8,261.0
2020-07-27-0715,7.6,247.0
2020-07-27-0720,9.7,252.0
2020-07-27-0725,8.0,263.0
2020-07-27-0730,8.0,263.0
2020-07-27-0735,8.6,250.0
2020-07-27-0740,9.9,255.0
2020-07-27-0745,8.6,254.0
2020-07-27-0750,9.5,261.0
2020-07-27-0755,8.6,253.0
2020-07-27-0800,8.7,245.0
2020-07-27-0810,9.7,252.0
2020-07-27-0815,7.8,250.0
2020-07-27-0820,9.5,260.0
2020-07-27-0825,7.8,256.0
2020-07-27-0830,8.4,248.0
2020-07-27-0835,8.6,254.0
2020-07-27-0840,8.6,263.0
2020-07-27-0845,9.1,267.0
2020-07-27-0850,7.8,255.0
2020-07-27-0855,8.0,241.0
2020-07-27-0900,8.2,261.0
2020-07-27-0905,9.9,244.0
2020-07-27-0910,8.4,252.0
2020-07-27-0915,7.8,240.0
2020-07-27-0920,6.8,238.0
2020-07-27-0925,8.0,246.0
2020-07-27-0930,8.0,254.0
2020-07-27-0935,9.5,232.0
2020-07-27-0940,8.2,247.0
2020-07-27-0945,8.7,242.0
2020-07-27-0950,8.6,252.0
2020-07-27-0955,10.7,246.0
2020-07-27-1000,8.0,241.0
2020-07-27-1005,8.0,241.0
2020-07-27-1010,8.2,243.0
2020-07-27-1015,8.2,243.0
2020-07-27-1020,8.2,243.0
2020-07-27-1025,7.4,236.0
2020-07-27-1030,8.9,217.0
2020-07-27-1035,10.5,252.0
2020-07-27-1040,9.1,251.0
2020-07-27-1045,9.7,228.0
2020-07-27-1050,10.1,242.0
2020-07-27-1055,10.1,242.0
2020-07-27-1100,10.1,241.0
2020-07-27-1110,10.5,244.0
2020-07-27-1115,9.1,235.0
2020-07-27-1120,11.7,247.0
2020-07-27-1125,8.4,231.0
2020-07-27-1130,9.9,244.0
2020-07-27-1135,10.5,246.0
2020-07-27-1140,9.3,242.0
2020-07-27-1145,9.9,247.0
2020-07-27-1150,8.7,231.0
2020-07-27-1155,9.9,234.0
2020-07-27-1200,9.7,244.0
2020-07-27-1205,9.3,232.0
2020-07-27-1210,10.9,243.0
2020-07-27-1220,9.3,229.0
2020-07-27-1235,10.3,234.0
2020-07-27-1240,10.3,234.0
2020-07-27-1245,11.5,244.0
2020-07-27-1250,9.1,250.0
2020-07-27-1255,10.3,247.0
2020-07-27-1300,9.9,238.0
2020-07-27-1305,11.5,243.0
2020-07-27-1310,10.5,235.0
2020-07-27-1315,10.9,243.0
2020-07-27-1325,11.5,246.0
2020-07-27-1330,11.3,245.0
2020-07-27-1335,11.7,237.0
2020-07-27-1340,9.7,231.0
2020-07-27-1345,11.9,238.0
2020-07-27-1350,10.7,246.0
2020-07-27-1355,11.9,236.0
2020-07-27-1400,11.3,244.0
2020-07-27-1405,11.3,224.0
2020-07-27-1410,11.5,246.0
2020-07-27-1440,11.7,239.0
2020-07-27-1505,11.9,250.0
2020-07-27-1510,11.9,238.0
2020-07-27-1540,11.3,245.0
2020-07-27-1545,11.5,237.0
2020-07-27-1600,11.3,232.0
2020-07-27-1610,11.7,236.0
2020-07-27-1615,11.7,260.0
2020-07-27-1620,10.7,243.0
2020-07-27-1630,11.3,247.0
2020-07-27-1640,10.5,245.0
2020-07-27-1645,11.3,259.0
2020-07-27-1650,8.9,246.0
2020-07-27-1710,10.9,244.0
2020-07-27-1720,11.3,231.0
2020-07-27-1725,11.7,246.0
2020-07-27-1730,10.7,238.0
2020-07-27-1735,11.7,261.0
2020-07-27-1740,11.9,241.0
2020-07-27-1745,8.7,240.0
2020-07-27-1755,11.3,245.0
2020-07-27-1800,11.5,244.0
2020-07-27-1805,8.7,246.0
2020-07-27-1810,11.3,239.0
2020-07-27-1815,10.7,233.0
2020-07-27-1825,10.3,240.0
2020-07-27-1830,8.9,238.0
2020-07-27-1835,10.5,263.0
2020-07-27-1845,9.9,262.0
2020-07-27-1850,9.7,245.0
2020-07-27-1900,9.7,247.0
2020-07-27-1905,9.1,256.0
2020-07-27-1910,10.7,259.0
2020-07-27-1915,10.3,253.0
2020-07-27-1920,8.7,261.0
2020-07-27-1925,8.9,255.0
2020-07-27-1930,8.9,255.0
2020-07-27-1935,8.9,255.0
2020-07-27-1940,8.9,255.0
2020-07-27-1945,8.9,255.0
2020-07-27-1950,8.9,255.0
2020-07-27-1955,9.7,237.0
2020-07-27-2000,8.9,237.0
2020-07-27-2005,9.1,238.0
2020-07-27-2010,8.4,238.0
2020-07-27-2015,9.1,232.0
2020-07-27-2020,9.7,227.0
2020-07-27-2025,9.3,231.0
2020-07-27-2030,9.5,243.0
2020-07-27-2035,8.9,248.0
2020-07-27-2040,10.7,248.0
2020-07-27-2045,9.7,240.0
2020-07-27-2050,10.3,248.0
2020-07-27-2055,9.9,242.0
2020-07-27-2100,9.5,232.0
2020-07-27-2105,8.6,236.0
2020-07-27-2110,8.0,239.0
2020-07-27-2115,8.7,237.0
2020-07-27-2120,9.1,238.0
2020-07-27-2125,9.1,237.0
2020-07-27-2130,9.5,232.0
2020-07-27-2135,8.9,235.0
2020-07-27-2140,9.3,237.0
2020-07-27-2145,8.7,231.0
2020-07-27-2150,7.8,235.0
2020-07-27-2155,8.2,241.0
2020-07-27-2200,8.0,238.0
2020-07-27-2205,8.4,238.0
2020-07-27-2210,8.2,233.0
2020-07-27-2215,8.7,223.0
2020-07-27-2220,9.1,217.0
2020-07-27-2225,9.7,217.0
2020-07-27-2230,9.5,227.0
2020-07-27-2240,9.7,249.0
2020-07-27-2245,10.7,247.0
2020-07-27-2255,9.1,235.0
2020-07-27-2300,9.5,244.0
2020-07-27-2305,10.7,249.0
2020-07-27-2310,9.9,248.0
2020-07-27-2320,9.5,240.0
2020-07-27-2325,10.3,247.0
2020-07-27-2330,9.1,238.0
2020-07-27-2335,9.3,238.0
2020-07-27-2345,9.7,240.0
2020-07-27-2350,9.5,231.0
2020-07-27-2355,8.7,234.0
2020-07-28-0000,9.3,231.0
2020-07-28-0005,8.9,226.0
2020-07-28-0010,8.2,226.0
2020-07-28-0015,9.5,225.0
2020-07-28-0020,9.3,232.0
2020-07-28-0025,9.5,223.0
2020-07-28-0030,9.7,229.0
2020-07-28-0035,9.7,219.0
2020-07-28-0040,9.3,225.0
2020-07-28-0045,10.5,225.0
2020-07-28-0050,10.7,221.0
2020-07-28-0055,10.5,222.0
2020-07-28-0100,9.5,226.0
2020-07-28-0110,8.9,232.0
2020-07-28-0115,9.3,227.0
2020-07-28-0120,8.7,227.0
2020-07-28-0125,9.3,218.0
2020-07-28-0130,9.9,223.0
2020-07-28-0140,9.7,222.0
2020-07-28-0145,9.3,218.0
2020-07-28-0150,9.9,214.0
2020-07-28-0155,9.5,212.0
2020-07-28-0200,8.7,227.0
2020-07-28-0205,9.1,215.0
2020-07-28-0210,10.5,233.0
2020-07-28-0215,8.7,222.0
2020-07-28-0220,9.1,221.0
2020-07-28-0225,9.9,219.0
2020-07-28-0230,9.3,219.0
2020-07-28-0235,9.1,223.0
2020-07-28-0240,8.7,221.0
2020-07-28-0245,9.5,220.0
2020-07-28-0250,9.3,229.0
2020-07-28-0255,9.3,223.0
2020-07-28-0300,9.5,222.0
2020-07-28-0305,9.3,227.0
2020-07-28-0310,10.5,223.0
2020-07-28-0315,10.5,219.0
2020-07-28-0325,9.9,225.0
2020-07-28-0330,8.6,223.0
2020-07-28-0335,9.1,218.0
2020-07-28-0340,9.7,222.0
2020-07-28-0345,9.9,225.0
2020-07-28-0350,9.9,223.0
2020-07-28-0355,10.3,225.0
2020-07-28-0400,9.7,224.0
2020-07-28-0405,9.1,223.0
2020-07-28-0410,8.9,216.0
2020-07-28-0415,9.1,223.0
2020-07-28-0420,9.7,220.0
2020-07-28-0425,9.1,220.0
2020-07-28-0430,10.3,219.0
2020-07-28-0435,9.1,229.0
2020-07-28-0440,9.5,223.0
2020-07-28-0445,9.3,222.0
2020-07-28-0450,8.9,221.0
2020-07-28-0455,9.5,222.0
2020-07-28-0500,9.5,221.0
2020-07-28-0505,9.9,228.0
2020-07-28-0510,9.5,221.0
2020-07-28-0520,10.9,226.0
2020-07-28-0525,9.7,224.0
2020-07-28-0530,8.9,227.0
2020-07-28-0535,9.3,217.0
2020-07-28-0540,10.9,216.0
2020-07-28-0545,9.7,223.0
2020-07-28-0550,9.5,224.0
2020-07-28-0600,9.1,234.0
2020-07-28-0605,8.7,230.0
2020-07-28-0610,9.3,228.0
2020-07-28-0615,9.9,229.0
2020-07-28-0620,10.3,228.0
2020-07-28-0625,10.1,226.0
2020-07-28-0630,10.3,228.0
2020-07-28-0635,9.7,236.0
2020-07-28-0640,10.3,237.0
2020-07-28-0645,8.9,234.0
2020-07-28-0650,9.5,227.0
2020-07-28-0655,8.0,226.0
2020-07-28-0700,11.5,242.0
2020-07-28-0705,11.3,241.0
2020-07-28-0715,9.3,235.0
2020-07-28-0720,8.9,235.0
2020-07-28-0725,9.5,237.0
2020-07-28-0730,9.3,232.0
2020-07-28-0735,8.6,234.0
2020-07-28-0740,8.6,240.0
2020-07-28-0745,9.1,229.0
2020-07-28-0750,10.9,242.0
2020-07-28-0755,10.5,238.0
2020-07-28-0800,9.9,234.0
2020-07-28-0815,10.5,242.0
2020-07-28-0820,10.5,238.0
2020-07-28-0825,11.3,241.0
2020-07-28-0835,8.9,228.0
2020-07-28-0840,9.7,228.0
2020-07-28-0845,9.5,220.0
2020-07-28-0850,9.9,237.0
2020-07-28-0855,8.6,227.0
2020-07-28-0900,10.3,227.0
2020-07-28-0905,7.4,219.0
2020-07-28-0910,10.1,233.0
2020-07-28-0915,11.3,225.0
2020-07-28-0920,9.7,217.0
2020-07-28-0925,11.5,214.0
2020-07-28-0930,11.3,212.0
2020-07-28-0935,11.5,215.0
2020-07-28-0940,10.9,211.0
2020-07-28-0945,11.9,205.0
2020-07-28-0950,11.5,212.0
2020-07-28-0955,11.5,212.0
2020-07-28-1000,11.5,212.0
2020-07-28-1005,11.5,212.0
2020-07-28-1010,11.5,212.0
2020-07-28-1015,11.5,212.0
2020-07-28-1020,11.5,212.0
2020-07-28-1025,11.5,212.0
2020-07-28-1030,11.5,212.0
2020-07-28-1035,11.5,212.0
2020-07-28-1040,11.5,212.0
2020-07-28-1045,11.5,212.0
2020-07-28-1050,11.5,212.0
2020-07-28-1055,11.5,212.0
2020-07-28-1100,11.5,212.0
2020-07-28-1105,11.5,212.0
2020-07-28-1110,11.5,212.0
2020-07-28-1115,11.5,212.0
2020-07-28-1120,11.5,212.0
2020-07-28-1125,11.5,212.0
2020-07-28-1130,11.5,212.0
2020-07-28-1135,11.5,212.0
2020-07-28-1140,11.5,212.0
2020-07-28-1145,11.5,212.0
2020-07-28-1150,11.5,212.0
2020-07-28-1155,11.5,212.0
2020-07-28-1200,11.5,212.0
2020-07-28-1205,11.5,212.0
2020-07-28-1210,11.5,212.0
2020-07-28-1215,11.5,212.0
2020-07-28-1220,11.5,212.0
2020-07-28-1225,11.5,212.0
2020-07-28-1230,11.5,212.0
2020-07-28-1235,11.5,212.0
2020-07-28-1240,11.5,212.0
2020-07-28-1245,11.5,212.0
2020-07-28-1250,11.5,212.0
2020-07-28-1255,11.5,212.0
2020-07-28-1300,11.5,212.0
2020-07-28-1305,11.5,212.0
2020-07-28-1310,11.5,212.0
2020-07-28-1315,11.5,212.0
2020-07-28-1320,11.5,212.0
2020-07-28-1325,11.7,217.0
2020-07-28-1330,12.4,228.0
2020-07-28-1335,15.6,222.0
2020-07-28-1340,13.4,223.0
2020-07-28-1345,14.4,227.0
2020-07-28-1350,14.0,215.0
2020-07-28-1355,15.4,214.0
2020-07-28-1400,14.4,217.0
2020-07-28-1405,14.6,217.0
2020-07-28-1410,14.8,215.0
2020-07-28-1415,13.2,219.0
2020-07-28-1420,13.4,214.0
2020-07-28-1425,13.4,220.0
2020-07-28-1430,13.0,221.0
2020-07-28-1435,14.4,224.0
2020-07-28-1440,12.8,226.0
2020-07-28-1445,13.0,215.0
2020-07-28-1450,13.0,215.0
2020-07-28-1455,13.0,215.0
2020-07-28-1500,13.0,215.0
2020-07-28-1505,13.0,215.0
2020-07-28-1510,13.0,215.0
2020-07-28-1515,13.0,215.0
2020-07-28-1520,13.0,215.0
2020-07-28-1525,13.0,215.0
2020-07-28-1530,13.0,215.0
2020-07-28-1535,13.0,215.0
2020-07-28-1540,13.0,215.0
2020-07-28-1545,13.0,215.0
2020-07-28-1550,13.0,215.0
2020-07-28-1555,13.0,215.0
2020-07-28-1600,13.0,215.0
2020-07-28-1605,13.0,215.0
2020-07-28-1610,13.0,215.0
2020-07-28-1615,13.0,215.0
2020-07-28-1620,13.0,215.0
2020-07-28-1625,13.0,215.0
2020-07-28-1630,13.0,215.0
2020-07-28-1635,13.0,215.0
2020-07-28-1640,13.0,215.0
2020-07-28-1645,13.0,215.0
2020-07-28-1650,13.0,215.0
2020-07-28-1655,13.0,215.0
2020-07-28-1700,13.0,215.0
2020-07-28-1705,12.8,222.0
2020-07-28-1710,12.6,224.0
2020-07-28-1715,13.4,229.0
2020-07-28-1720,12.1,236.0
2020-07-28-1725,13.6,225.0
2020-07-28-1730,13.0,220.0
2020-07-28-1735,12.4,215.0
2020-07-28-1740,14.0,225.0
2020-07-28-1745,11.9,226.0
2020-07-28-1750,13.2,218.0
2020-07-28-1755,10.9,217.0
2020-07-28-1800,11.5,218.0
2020-07-28-1805,12.2,207.0
2020-07-28-1810,11.9,214.0
2020-07-28-1815,11.5,223.0
2020-07-28-1820,10.9,228.0
2020-07-28-1825,11.7,221.0
2020-07-28-1830,10.5,228.0
2020-07-28-1835,12.1,210.0
2020-07-28-1840,11.7,216.0
2020-07-28-1845,10.9,218.0
2020-07-28-1850,10.7,221.0
2020-07-28-1855,10.5,221.0
2020-07-28-1900,10.9,239.0
2020-07-28-1905,9.9,237.0
2020-07-28-1910,10.7,229.0
2020-07-28-1915,10.5,229.0
2020-07-28-1920,12.1,228.0
2020-07-28-1925,12.1,228.0
2020-07-28-1930,10.3,238.0
2020-07-28-1935,11.1,242.0
2020-07-28-1940,10.7,226.0
2020-07-28-1945,9.7,232.0
2020-07-28-1950,10.5,222.0
2020-07-28-2000,10.9,234.0
2020-07-28-2005,9.9,237.0
2020-07-28-2010,9.7,241.0
2020-07-28-2015,9.7,232.0
2020-07-28-2020,8.4,231.0
2020-07-28-2025,9.1,229.0
2020-07-28-2030,9.1,238.0
2020-07-28-2035,9.1,227.0
2020-07-28-2040,8.7,235.0
2020-07-28-2045,8.7,231.0
2020-07-28-2050,9.3,234.0
2020-07-28-2055,9.5,225.0
2020-07-28-2100,9.3,223.0
2020-07-28-2105,8.4,221.0
2020-07-28-2110,8.6,222.0
2020-07-28-2115,7.6,225.0
2020-07-28-2120,7.2,227.0
2020-07-28-2125,7.2,229.0
2020-07-28-2130,8.2,221.0
2020-07-28-2135,7.4,222.0
2020-07-28-2140,8.2,223.0
2020-07-28-2145,7.2,223.0
2020-07-28-2150,7.8,226.0
2020-07-28-2155,7.8,223.0
2020-07-28-2200,8.4,216.0
2020-07-28-2205,8.4,216.0
2020-07-28-2210,9.7,217.0
2020-07-28-2215,8.7,210.0
2020-07-28-2220,9.5,218.0
2020-07-28-2225,8.9,212.0
2020-07-28-2230,9.9,212.0
2020-07-28-2235,9.5,212.0
2020-07-28-2240,9.5,220.0
2020-07-28-2245,9.1,217.0
2020-07-28-2250,10.7,211.0
2020-07-28-2310,11.3,208.0
2020-07-28-2315,9.7,213.0
2020-07-28-2320,9.1,218.0
2020-07-28-2325,10.5,215.0
2020-07-28-2330,9.5,215.0
2020-07-28-2335,9.1,202.0
2020-07-28-2340,9.9,202.0
2020-07-28-2345,10.3,210.0
2020-07-28-2350,10.5,207.0
2020-07-28-2355,10.9,203.0
2020-07-29-0000,10.9,205.0
2020-07-29-0010,10.3,205.0
2020-07-29-0015,10.5,198.0
2020-07-29-0020,10.7,196.0
2020-07-29-0025,10.9,207.0
2020-07-29-0030,10.9,203.0
2020-07-29-0035,10.3,205.0
2020-07-29-0040,11.5,210.0
2020-07-29-0045,11.9,211.0
2020-07-29-0100,11.5,206.0
2020-07-29-0115,11.9,198.0
2020-07-29-0120,11.9,204.0
2020-07-29-0135,11.7,205.0
2020-07-29-0140,11.9,205.0
2020-07-29-0150,11.9,216.0
2020-07-29-0155,11.7,212.0
2020-07-29-0220,14.0,205.0
2020-07-29-0225,11.9,216.0
2020-07-29-0235,11.5,210.0
2020-07-29-0305,14.0,212.0
2020-07-29-0315,11.9,217.0
2020-07-29-0320,11.3,218.0
2020-07-29-0340,10.1,229.0
2020-07-29-0345,7.4,221.0
2020-07-29-0350,7.2,241.0
2020-07-29-0355,8.9,229.0
2020-07-29-0405,10.9,229.0
2020-07-29-0410,11.7,224.0
2020-07-29-0415,9.7,222.0
2020-07-29-0425,10.3,231.0
2020-07-29-0430,10.7,226.0
2020-07-29-0510,11.3,222.0
2020-07-29-0515,11.5,214.0
2020-07-29-0520,11.9,218.0
2020-07-29-0530,10.3,210.0
2020-07-29-0540,10.5,220.0
2020-07-29-0545,10.7,217.0
2020-07-29-0550,9.3,216.0
2020-07-29-0555,10.9,211.0
2020-07-29-0600,10.3,216.0
2020-07-29-0605,10.7,210.0
2020-07-29-0610,10.5,213.0
2020-07-29-0620,10.7,212.0
2020-07-29-0625,9.7,209.0
2020-07-29-0630,9.3,211.0
2020-07-29-0635,9.9,223.0
2020-07-29-0640,10.3,219.0
2020-07-29-0645,9.3,224.0
2020-07-29-0655,9.7,223.0
2020-07-29-0705,9.1,224.0
2020-07-29-0710,10.5,220.0
2020-07-29-0715,9.7,223.0
2020-07-29-0720,10.3,219.0
2020-07-29-0725,9.7,218.0
2020-07-29-0730,9.9,224.0
2020-07-29-0735,9.1,219.0
2020-07-29-0740,9.1,216.0
2020-07-29-0745,10.5,228.0
2020-07-29-0750,9.7,229.0
2020-07-29-0800,10.5,217.0
2020-07-29-0805,10.5,206.0
2020-07-29-0810,11.5,221.0
2020-07-29-0820,10.9,220.0
2020-07-29-0830,10.7,215.0
2020-07-29-0840,11.9,204.0
2020-07-29-0845,10.9,198.0
2020-07-29-0850,10.9,207.0
2020-07-29-0855,11.7,215.0
2020-07-29-0905,10.3,213.0
2020-07-29-0910,11.3,216.0
2020-07-29-0915,10.5,199.0
2020-07-29-0920,9.5,209.0
2020-07-29-0930,10.7,203.0
2020-07-29-0935,11.7,200.0
2020-07-29-0940,9.5,204.0
2020-07-29-0945,10.9,212.0
2020-07-29-0950,9.9,203.0
2020-07-29-1000,10.7,205.0
2020-07-29-1005,11.5,192.0
2020-07-29-1015,10.7,193.0
2020-07-29-1025,10.9,198.0
2020-07-29-1030,11.7,193.0
2020-07-29-1035,10.9,187.0
2020-07-29-1105,11.7,202.0
2020-07-29-1135,11.9,207.0
2020-07-29-1205,11.7,209.0
2020-07-29-1220,14.2,207.0
2020-07-29-1230,14.6,203.0
2020-07-29-1245,11.7,218.0
2020-07-29-1305,10.9,219.0
2020-07-29-1320,11.5,213.0
2020-07-29-1330,11.7,209.0
2020-07-29-1335,10.9,215.0
2020-07-29-1340,10.9,213.0
2020-07-29-1350,11.5,225.0
2020-07-29-1355,11.5,220.0
2020-07-29-1405,10.5,224.0
2020-07-29-1410,10.7,226.0
2020-07-29-1415,10.7,222.0
2020-07-29-1435,11.7,217.0
2020-07-29-1510,11.9,222.0
2020-07-29-1520,11.3,233.0
2020-07-29-2115,9.1,203.0
2020-07-29-2120,8.0,200.0
2020-07-29-2125,8.7,209.0
2020-07-29-2130,8.7,203.0
2020-07-29-2135,9.1,199.0
2020-07-29-2140,8.7,205.0
2020-07-29-2145,8.2,204.0
2020-07-29-2150,9.7,215.0
2020-07-29-2155,8.9,193.0
2020-07-29-2200,9.5,206.0
2020-07-29-2205,8.9,207.0
2020-07-29-2210,8.7,202.0
2020-07-29-2215,9.1,197.0
2020-07-29-2220,9.3,195.0
2020-07-29-2225,9.1,205.0
2020-07-29-2230,9.1,205.0
2020-07-29-2235,9.7,208.0
2020-07-29-2240,9.5,210.0
2020-07-29-2245,9.3,205.0
2020-07-29-2250,8.9,198.0
2020-07-29-2255,8.7,207.0
2020-07-29-2300,8.9,196.0
2020-07-29-2305,9.3,203.0
2020-07-29-2310,9.3,209.0
2020-07-29-2315,8.9,204.0
2020-07-29-2320,8.6,198.0
2020-07-29-2325,9.1,197.0
2020-07-29-2330,8.7,205.0
2020-07-29-2335,8.6,212.0
2020-07-29-2340,9.5,206.0
2020-07-29-2345,9.7,212.0
2020-07-29-2350,9.3,204.0
2020-07-29-2355,9.7,204.0
2020-07-30-0000,8.7,193.0
2020-07-30-0005,9.3,190.0
2020-07-30-0010,8.6,214.0
2020-07-30-0015,8.4,203.0
2020-07-30-0020,8.4,205.0
2020-07-30-0025,8.6,202.0
2020-07-30-0030,8.2,202.0
2020-07-30-0035,7.6,200.0
2020-07-30-0040,9.5,196.0
2020-07-30-0045,8.6,198.0
2020-07-30-0050,9.9,196.0
2020-07-30-0055,8.7,198.0
2020-07-30-0100,8.6,203.0
2020-07-30-0105,8.0,203.0
2020-07-30-0110,9.5,204.0
2020-07-30-0115,9.3,185.0
2020-07-30-0120,9.3,202.0
2020-07-30-0125,9.3,197.0
2020-07-30-0135,9.7,204.0
2020-07-30-0140,8.7,192.0
2020-07-30-0145,8.9,202.0
2020-07-30-0150,9.1,200.0
2020-07-30-0155,8.7,201.0
2020-07-30-0200,8.4,202.0
2020-07-30-0205,8.7,196.0
2020-07-30-0210,8.7,209.0
2020-07-30-0215,8.9,208.0
2020-07-30-0220,8.9,205.0
2020-07-30-0225,8.6,207.0
2020-07-30-0230,8.7,209.0
2020-07-30-0235,9.1,199.0
2020-07-30-0240,8.9,202.0
2020-07-30-0245,8.9,189.0
2020-07-30-0250,8.9,196.0
2020-07-30-0255,9.7,210.0
2020-07-30-0300,8.4,201.0
2020-07-30-0305,9.1,202.0
2020-07-30-0310,8.6,199.0
2020-07-30-0315,8.7,210.0
2020-07-30-0320,8.4,199.0
2020-07-30-0325,7.8,204.0
2020-07-30-0330,7.2,211.0
2020-07-30-0335,7.6,208.0
2020-07-30-0340,8.0,203.0
2020-07-30-0345,7.8,208.0
2020-07-30-0350,8.6,201.0
2020-07-30-0355,8.7,205.0
2020-07-30-0400,8.9,200.0
2020-07-30-0405,9.1,195.0
2020-07-30-0410,9.1,192.0
2020-07-30-0415,9.7,194.0
2020-07-30-0420,9.7,195.0
2020-07-30-0425,10.5,195.0
2020-07-30-0430,9.9,190.0
2020-07-30-0435,9.9,197.0
2020-07-30-0440,10.5,188.0
2020-07-30-0445,10.9,185.0
2020-07-30-0450,9.7,191.0
2020-07-30-0455,9.7,193.0
2020-07-30-0500,9.3,193.0
2020-07-30-0510,10.3,198.0
2020-07-30-0515,9.7,190.0
2020-07-30-0520,10.3,193.0
2020-07-30-0525,9.5,201.0
2020-07-30-0530,9.9,195.0
2020-07-30-0535,10.5,191.0
2020-07-30-0540,9.3,195.0
2020-07-30-0545,8.7,199.0
2020-07-30-0550,9.5,197.0
2020-07-30-0600,9.1,195.0
2020-07-30-0605,9.1,190.0
2020-07-30-0615,9.5,190.0
2020-07-30-0620,9.3,191.0
2020-07-30-0625,9.9,178.0
2020-07-30-0630,11.3,187.0
2020-07-30-0635,10.3,189.0
2020-07-30-0640,9.9,193.0
2020-07-30-0650,9.1,193.0
2020-07-30-0655,9.9,190.0
2020-07-30-0700,9.5,192.0
2020-07-30-0705,9.3,192.0
2020-07-30-0710,9.9,188.0
2020-07-30-0715,9.1,188.0
2020-07-30-0720,9.7,178.0
2020-07-30-0725,9.5,189.0
2020-07-30-0730,9.1,182.0
2020-07-30-0735,8.6,199.0
2020-07-30-0740,9.7,192.0
2020-07-30-0745,8.4,185.0
2020-07-30-0750,9.7,196.0
2020-07-30-0755,9.7,182.0
2020-07-30-0800,9.7,188.0
2020-07-30-0805,10.5,198.0
2020-07-30-0810,8.9,187.0
2020-07-30-0820,9.9,192.0
2020-07-30-0825,9.9,196.0
2020-07-30-0830,9.1,196.0
2020-07-30-0835,8.9,179.0
2020-07-30-0845,10.3,195.0
2020-07-30-0855,11.5,191.0
2020-07-30-0900,10.3,185.0
2020-07-30-0905,10.5,183.0
