Date,Temp (C),Humidity (%),Wind Direction (Degrees),Wind Speed (Knts),,,,
2020-04-28 14:37:01.278352,20,61,315,17
2020-04-28 14:38:01.186966,20,61,315,17
2020-04-28 14:39:01.120047,20,61,315,17
2020-04-28 14:40:01.112886,20,61,315,17
2020-04-28 14:41:00.851303,20,61,315,17
2020-04-28 14:42:01.981857,20,61,315,17
2020-04-28 14:43:01.892393,20,61,315,17
2020-04-28 14:44:01.796947,20,61,315,17
2020-04-28 14:45:01.696999,20,61,315,17
2020-04-28 14:46:01.631625,20,61,315,17
2020-04-28 14:47:01.696129,20,61,315,17
2020-04-28 14:48:01.616243,20,61,315,17
2020-04-28 14:49:01.541120,20,61,315,17
2020-04-28 14:50:01.407847,20,61,315,17
2020-04-28 14:51:01.426364,20,61,315,17
2020-04-28 14:52:01.271571,20,53,315,18
2020-04-28 14:53:01.117023,20,53,315,18
2020-04-28 14:54:00.943214,20,53,315,18
2020-04-28 14:55:01.790613,20,53,315,18
2020-04-28 14:56:01.735011,20,53,315,18
2020-04-28 14:57:01.634500,20,53,315,18
2020-04-28 14:58:01.556142,20,53,315,18
2020-04-28 14:59:01.357272,20,53,315,18
2020-04-28 15:00:01.188439,20,53,315,18
2020-04-28 15:01:01.026062,20,53,315,18
2020-04-28 15:02:00.879650,20,53,315,18
2020-04-28 15:03:01.700366,20,53,315,18
2020-04-28 15:04:01.552421,20,53,315,18
2020-04-28 15:05:01.349136,20,53,315,18
2020-04-28 15:06:01.218722,20,53,315,18
2020-04-28 15:07:00.999232,20,53,315,18
2020-04-28 15:08:00.902125,20,53,315,18
2020-04-28 15:09:01.760274,20,53,315,18
2020-04-28 15:10:01.580679,20,53,315,18
2020-04-28 15:11:01.408564,20,53,315,18
2020-04-28 15:12:01.202529,20,53,315,18
2020-04-28 15:13:01.044135,20,53,315,18
2020-04-28 15:14:00.880235,20,53,315,18
2020-04-28 15:15:01.774469,20,53,315,18
2020-04-28 15:16:01.586747,20,53,315,18
2020-04-28 15:17:01.413716,20,53,315,18
2020-04-28 15:18:01.397879,20,53,315,18
2020-04-28 15:19:01.366417,20,53,315,18
2020-04-28 15:20:01.172265,20,53,315,18
2020-04-28 15:21:01.017205,20,53,315,18
2020-04-28 15:22:00.852287,20,53,315,18
2020-04-28 15:23:01.812508,20,53,315,18
2020-04-28 15:24:01.762205,20,53,315,18
2020-04-28 15:25:01.662402,20,53,315,18
2020-04-28 15:26:01.538105,20,53,315,18
2020-04-28 15:27:01.396300,20,53,315,18
2020-04-28 15:28:01.332680,20,53,315,18
2020-04-28 15:29:01.104354,20,53,315,18
2020-04-28 15:30:00.933071,20,53,315,18
2020-04-28 15:31:01.852996,20,53,315,18
2020-04-28 15:32:01.707555,20,53,315,18
2020-04-28 15:33:01.516538,20,53,315,18
2020-04-28 15:34:01.334180,20,53,315,18
2020-04-28 15:35:01.117156,20,53,315,18
2020-04-28 15:36:00.964434,20,53,315,18
2020-04-28 15:37:01.951024,20,53,315,18
2020-04-28 15:38:01.863944,20,53,315,18
2020-04-28 15:39:01.690549,20,53,315,18
2020-04-28 15:40:01.557209,20,53,315,18
2020-04-28 15:41:01.327657,20,53,315,18
2020-04-28 15:42:01.181333,20,53,315,18
2020-04-28 15:43:00.996590,20,53,315,18
2020-04-28 15:44:00.849365,20,53,315,18
2020-04-28 15:45:01.743478,20,53,315,18
2020-04-28 15:46:02.906756,20,53,315,18
2020-04-28 15:47:01.737295,20,53,315,18
2020-04-28 15:48:01.621277,20,53,315,18
2020-04-28 15:49:01.496878,20,53,315,18
2020-04-28 15:50:01.329215,20,53,315,18
2020-04-28 15:51:01.175469,20,53,315,18
2020-04-28 15:52:01.053242,20,53,315,17
2020-04-28 15:53:00.882308,20,53,315,17
2020-04-28 15:54:01.621643,20,53,315,17
2020-04-28 15:55:01.480396,20,53,315,17
2020-04-28 15:56:01.304260,20,53,315,17
2020-04-28 15:57:01.061628,20,53,315,17
2020-04-28 15:58:00.901261,20,53,315,17
2020-04-28 15:59:01.781842,20,53,315,17
2020-04-28 16:00:01.631179,20,53,315,17
2020-04-28 16:01:01.448064,20,53,315,17
2020-04-28 16:02:01.323817,20,53,315,17
2020-04-28 16:03:01.177112,20,53,315,17
2020-04-28 16:04:01.001665,20,53,315,17
2020-04-28 16:05:00.991583,20,53,315,17
2020-04-28 16:06:00.843514,20,53,315,17
2020-04-28 16:07:01.679035,20,53,315,17
2020-04-28 16:08:01.507329,20,53,315,17
2020-04-28 16:09:01.375333,20,53,315,17
2020-04-28 16:10:01.217525,20,53,315,17
2020-04-28 16:11:01.169895,20,53,315,17
2020-04-28 16:12:00.978894,20,53,315,17
2020-04-28 16:13:01.871488,20,53,315,17
2020-04-28 16:14:01.697598,20,53,315,17
2020-04-28 16:15:01.736527,20,53,315,17
2020-04-28 16:18:13.972579,20,53,315,17
2020-04-28 16:19:01.842238,20,53,315,17
2020-04-28 16:20:01.691584,20,53,315,17
2020-04-28 16:21:01.541172,20,53,315,17
2020-04-28 16:22:01.344188,20,53,315,17
2020-04-28 16:23:01.181924,20,53,315,17
2020-04-28 16:24:01.038052,20,53,315,17
2020-04-28 16:25:00.841984,20,53,315,17
2020-04-28 16:26:02.138402,20,53,315,17
2020-04-28 16:27:00.978542,20,53,315,17
2020-04-28 16:28:01.941313,20,53,315,17
2020-04-28 16:29:01.809785,20,53,315,17
2020-04-28 16:30:01.565055,20,53,315,17
2020-04-28 16:31:01.390537,20,53,315,17
2020-04-28 16:32:01.332363,20,53,315,17
2020-04-28 16:33:01.217597,20,53,315,17
2020-04-28 16:34:01.070543,20,53,315,17
2020-04-28 16:35:00.827781,20,53,315,17
2020-04-28 16:36:01.793692,20,53,315,17
2020-04-28 16:37:01.659662,20,53,315,17
2020-04-28 16:38:01.491409,20,53,315,17
2020-04-28 16:43:33.512850,20,53,315,17
2020-04-28 16:44:01.371377,20,53,315,17
2020-04-28 16:45:01.799859,20,53,315,17
2020-04-28 17:05:01.214098,19,59,315,14
2020-04-28 17:06:01.032377,19,59,315,14
2020-04-28 17:07:01.039522,19,59,315,14
2020-04-28 17:08:00.917008,19,59,315,14
2020-04-28 17:09:02.452747,19,59,315,14
2020-04-28 17:10:01.208900,19,59,315,14
2020-04-28 17:11:01.311378,19,59,315,14
2020-04-28 17:12:01.127509,19,59,315,14
2020-04-28 17:13:00.943532,19,59,315,14
2020-04-28 17:14:01.772042,19,59,315,14
2020-04-28 17:15:01.599221,19,59,315,14
2020-04-28 17:16:01.445316,19,59,315,14
2020-04-28 17:17:01.304923,19,59,315,14
2020-04-28 17:18:01.155891,19,59,315,14
2020-04-28 17:19:01.131365,19,59,315,14
2020-04-28 17:20:00.972023,19,59,315,14
2020-04-28 17:21:01.809692,19,59,315,14
2020-04-28 17:22:01.628638,19,59,315,14
2020-04-28 17:23:01.463300,19,59,315,14
2020-04-28 17:24:01.293022,19,59,315,14
2020-04-28 17:25:01.256380,19,59,315,14
2020-04-28 17:26:01.654000,19,59,315,14
2020-04-28 17:27:01.491322,19,59,315,14
2020-04-28 17:28:01.371703,19,59,315,14
2020-04-28 17:29:01.190392,19,59,315,14
2020-04-28 17:30:01.178850,19,59,315,14
2020-04-28 17:31:01.385989,19,59,315,14
2020-04-28 17:32:01.749757,19,59,315,14
2020-04-28 17:33:01.616303,19,59,315,14
2020-04-28 17:34:01.608968,19,59,315,14
2020-04-28 17:35:01.475251,19,59,315,14
2020-04-28 17:36:01.276763,19,59,315,14
2020-04-28 17:37:07.747044,19,59,315,14
2020-04-28 17:38:01.628913,19,59,315,14
2020-04-28 17:39:02.070299,19,59,315,14
2020-04-28 17:40:00.880011,19,59,315,14
2020-04-28 17:41:01.681185,19,59,315,14
2020-04-28 17:42:01.530908,19,59,315,14
2020-04-28 17:43:01.511916,19,59,315,14
2020-04-28 17:44:01.850852,19,59,315,14
2020-04-28 17:45:01.673265,19,59,315,14
2020-04-28 17:46:01.530891,19,59,315,14
2020-04-28 17:47:01.361393,19,59,315,14
2020-04-28 17:48:01.127944,19,59,315,14
2020-04-28 17:49:00.966103,19,59,315,14
2020-04-28 17:50:01.841780,19,59,315,14
2020-04-28 17:51:01.740746,19,59,315,14
2020-04-28 17:52:01.564901,19,61,315,17
2020-04-28 17:53:01.404899,19,61,315,17
2020-04-28 17:54:01.253753,19,61,315,17
2020-04-28 17:55:01.121230,19,61,315,17
2020-04-28 17:56:00.960569,19,61,315,17
2020-04-28 17:57:01.808881,19,61,315,17
2020-04-28 17:58:01.689899,19,61,315,17
2020-04-28 17:59:01.539917,19,61,315,17
2020-04-28 18:00:01.494017,19,61,315,17
2020-04-28 18:01:01.409185,19,61,315,17
2020-04-28 21:55:44.606939,18,62,315,15
2020-04-28 21:56:01.725634,18,62,315,15
2020-04-28 21:57:01.565741,18,62,315,15
2020-04-28 21:58:01.439974,18,62,315,15
2020-04-28 21:59:01.324236,18,62,315,15
2020-04-28 22:00:01.213317,18,62,315,15
2020-04-28 22:01:01.616948,18,62,315,15
2020-04-28 22:02:01.458422,18,62,315,15
2020-04-28 22:03:01.311827,18,62,315,15
2020-04-28 22:04:01.144722,18,62,315,15
2020-04-28 22:05:00.992144,18,62,315,15
2020-04-28 22:06:01.438719,18,62,315,15
2020-04-28 22:07:01.274418,18,62,315,15
2020-04-28 22:08:01.111778,18,62,315,15
2020-04-28 22:09:00.934183,18,62,315,15
2020-04-28 22:10:01.907887,18,62,315,15
2020-04-28 22:11:03.579234,18,62,315,15
2020-04-28 22:12:01.512504,18,62,315,15
2020-04-28 22:13:01.367425,18,62,315,15
2020-04-28 22:14:01.218788,18,62,315,15
2020-04-28 22:15:01.042124,18,62,315,15
2020-04-28 22:16:01.258646,18,62,315,15
2020-04-28 22:17:01.110883,18,62,315,15
2020-04-28 22:18:00.967965,18,62,315,15
2020-04-28 22:19:01.831168,18,62,315,15
2020-04-28 22:20:01.663181,18,62,315,15
2020-04-28 22:21:02.113379,18,62,315,15
2020-04-28 22:22:00.991629,18,62,315,15
2020-04-28 22:23:00.890875,18,62,315,15
2020-04-28 22:24:01.849494,18,62,315,15
2020-04-28 22:25:01.786726,18,62,315,15
2020-04-28 22:26:02.111730,18,62,315,15
2020-04-28 22:27:01.018419,18,62,315,15
2020-04-28 22:28:00.886087,18,62,315,15
2020-04-28 22:29:01.746104,18,62,315,15
2020-04-28 22:30:01.601791,18,62,315,15
2020-04-28 22:31:01.453675,18,62,315,15
2020-04-28 22:32:01.305891,18,62,315,15
2020-04-28 22:33:01.191770,18,62,315,15
2020-04-28 22:34:01.364517,18,62,315,15
2020-04-28 22:35:01.208639,18,62,315,15
2020-04-28 22:36:01.058786,18,62,315,15
2020-04-28 22:37:00.901716,18,62,315,15
2020-04-28 22:38:01.728552,18,62,315,15
2020-04-28 22:39:01.548760,18,62,315,15
2020-04-28 22:40:01.421557,18,62,315,15
2020-04-28 22:41:01.278706,18,62,315,15
2020-04-28 22:42:01.164037,18,62,315,15
2020-04-28 22:43:01.017612,18,62,315,15
2020-04-28 22:44:00.837218,18,62,315,15
2020-04-28 22:45:01.758913,18,62,315,15
2020-04-28 22:46:01.621701,18,62,315,15
2020-04-28 22:47:01.541951,18,62,315,15
2020-04-28 22:48:01.472978,18,62,315,15
2020-04-28 22:49:01.364267,18,62,315,15
2020-04-28 22:50:01.308568,18,62,315,15
2020-04-28 22:51:01.252034,18,62,315,15
2020-04-28 22:52:01.463637,18,62,315,15
2020-04-28 22:53:01.390891,18,62,315,15
2020-04-28 22:54:01.256410,18,59,315,14
2020-04-28 22:55:01.054915,18,59,315,14
2020-04-28 22:56:00.807100,18,59,315,14
2020-04-28 22:57:01.660025,18,59,315,14
2020-04-28 22:58:01.623277,18,59,315,14
2020-04-28 22:59:01.553141,18,59,315,14
2020-04-28 23:00:01.466149,18,59,315,14
2020-04-28 23:01:01.328939,18,59,315,14
2020-04-28 23:02:01.259311,18,59,315,14
2020-04-28 23:03:01.180670,18,59,315,14
2020-04-28 23:04:01.168150,18,59,315,14
2020-04-28 23:05:01.065801,18,59,315,14
2020-04-28 23:06:00.941323,18,59,315,14
2020-04-28 23:07:01.929432,18,59,315,14
2020-04-28 23:08:01.899454,18,59,315,14
2020-04-28 23:09:01.766121,18,59,315,14
2020-04-28 23:10:01.720403,18,59,315,14
2020-04-28 23:11:01.638876,18,59,315,14
2020-04-28 23:12:01.612606,18,59,315,14
2020-04-28 23:13:01.550996,18,59,315,14
2020-04-28 23:14:01.451925,18,59,315,14
2020-04-28 23:15:01.329447,18,59,315,14
2020-04-28 23:16:01.143305,18,59,315,14
2020-04-28 23:17:01.046938,18,59,315,14
2020-04-28 23:18:01.085809,18,59,315,14
2020-04-28 23:19:01.001258,18,59,315,14
2020-04-28 23:20:00.926622,18,59,315,14
2020-04-28 23:21:01.857122,18,59,315,14
2020-04-28 23:22:01.816506,18,59,315,14
2020-04-28 23:23:01.720925,18,59,315,14
2020-04-28 23:24:01.631754,18,59,315,14
2020-04-28 23:25:01.541066,18,59,315,14
2020-04-28 23:26:01.468005,18,59,315,14
2020-04-28 23:27:01.395571,18,59,315,14
2020-04-28 23:28:01.306251,18,59,315,14
2020-04-28 23:29:01.346822,18,59,315,14
2020-04-28 23:30:01.342221,18,59,315,14
2020-04-28 23:31:01.232247,18,59,315,14
2020-04-28 23:32:01.181608,18,59,315,14
2020-04-28 23:33:01.123818,18,59,315,14
2020-04-28 23:34:01.005862,18,59,315,14
2020-04-28 23:35:01.009933,18,59,315,14
2020-04-28 23:36:00.854748,18,59,315,14
2020-04-28 23:37:01.758113,18,59,315,14
2020-04-28 23:38:01.693894,18,59,315,14
2020-04-28 23:39:01.585835,18,59,315,14
2020-04-28 23:40:01.483174,18,59,315,14
2020-04-28 23:41:01.352099,18,59,315,14
2020-04-28 23:42:01.257703,18,59,315,14
2020-04-28 23:43:01.173899,18,59,315,14
2020-04-28 23:44:01.076323,18,59,315,14
2020-04-28 23:45:00.988816,18,59,315,14
2020-04-28 23:46:00.902573,18,59,315,14
2020-04-28 23:47:01.809415,18,59,315,14
2020-04-28 23:48:01.714045,18,59,315,14
2020-04-28 23:49:01.660999,18,59,315,14
2020-04-29 09:12:07.943240,18,65,327.5,13
2020-04-29 09:13:00.843031,18,65,327.5,13
2020-04-29 09:14:01.640038,18,65,327.5,13
2020-04-29 09:15:01.474008,18,65,327.5,13
2020-04-29 09:16:01.282912,18,65,327.5,13
2020-04-29 09:17:01.162162,18,65,327.5,13
2020-04-29 09:18:01.016973,18,65,327.5,13
2020-04-29 09:19:00.748370,18,65,327.5,13
2020-04-29 09:20:01.579796,18,65,327.5,13
2020-04-29 09:21:01.374655,18,65,327.5,13
2020-04-29 09:22:01.351202,18,65,327.5,13
2020-04-29 09:23:02.214920,18,65,327.5,13
2020-04-29 09:24:01.096367,18,65,327.5,13
2020-04-29 09:25:00.969848,18,65,327.5,13
2020-04-29 09:26:01.819654,18,65,327.5,13
2020-04-29 09:27:01.714079,18,65,327.5,13
2020-04-29 09:28:01.620244,18,65,327.5,13
2020-04-29 09:29:01.547194,18,65,327.5,13
2020-04-29 09:30:01.517038,18,65,327.5,13
2020-04-29 09:31:01.344528,18,65,327.5,13
2020-04-29 09:32:01.193697,18,65,327.5,13
2020-04-29 09:33:01.079384,18,65,327.5,13
2020-04-29 09:34:00.935146,18,65,327.5,13
2020-04-29 09:35:01.846913,18,65,327.5,13
2020-04-29 09:36:01.700630,18,65,327.5,13
2020-04-29 09:37:01.548682,18,65,327.5,13
2020-04-29 09:38:01.387608,18,65,327.5,13
2020-04-29 09:39:01.165842,18,65,327.5,13
2020-04-29 09:40:00.998280,18,65,327.5,13
2020-04-29 09:41:00.835497,18,65,327.5,13
2020-04-29 09:42:01.658774,18,65,327.5,13
2020-04-29 09:43:01.526922,18,65,327.5,13
2020-04-29 09:44:01.353234,18,65,327.5,13
2020-04-29 09:45:01.165743,18,65,327.5,13
2020-04-29 09:46:00.998419,18,65,327.5,13
2020-04-29 09:47:00.819534,18,65,327.5,13
2020-04-29 09:48:01.617233,18,65,327.5,13
2020-04-29 09:49:01.431169,18,65,327.5,13
2020-04-29 09:50:01.327227,18,65,327.5,13
2020-04-29 09:51:01.360642,18,65,327.5,13
2020-04-29 09:52:01.241361,18,65,327.5,13
2020-04-29 09:53:01.140815,18,62,327.5,12
2020-04-29 09:54:01.100941,18,62,327.5,12
2020-04-29 09:55:00.983654,18,62,327.5,12
2020-04-29 09:56:01.885226,18,62,327.5,12
2020-04-29 09:57:02.105104,18,62,327.5,12
2020-04-29 09:58:01.014317,18,62,327.5,12
2020-04-29 09:59:00.819113,18,62,327.5,12
2020-04-29 10:00:01.773665,18,62,327.5,12
2020-04-29 10:01:01.675117,18,62,327.5,12
2020-04-29 10:02:01.522983,18,62,327.5,12
2020-04-29 10:03:01.386223,18,62,327.5,12
2020-04-29 10:04:01.233176,18,62,327.5,12
2020-04-29 10:05:01.012232,18,62,327.5,12
2020-04-29 10:06:00.889026,18,62,327.5,12
2020-04-29 10:07:01.705507,18,62,327.5,12
2020-04-29 10:08:01.526995,18,62,327.5,12
2020-04-29 10:09:01.696654,18,62,327.5,12
2020-04-29 10:10:01.588977,18,62,327.5,12
2020-04-29 10:11:01.407702,18,62,327.5,12
2020-04-29 10:12:01.372485,18,62,327.5,12
2020-04-29 10:13:01.232818,18,62,327.5,12
2020-04-29 10:14:01.093329,18,62,327.5,12
2020-04-29 10:15:00.970807,18,62,327.5,12
2020-04-29 10:16:01.968786,18,62,327.5,12
2020-04-29 10:17:01.827083,18,62,327.5,12
2020-04-29 10:18:01.661217,18,62,327.5,12
2020-04-29 10:19:01.519839,18,62,327.5,12
2020-04-29 10:20:01.316031,18,62,327.5,12
2020-04-29 10:21:01.172730,18,62,327.5,12
2020-04-29 10:22:00.997166,18,62,327.5,12
2020-04-29 10:23:00.799013,18,62,327.5,12
2020-04-29 10:24:01.642175,18,62,327.5,12
2020-04-29 10:25:01.453268,18,62,327.5,12
2020-04-29 10:26:01.270896,18,62,327.5,12
2020-04-29 10:27:01.074453,18,62,327.5,12
2020-04-29 10:28:00.896819,18,62,327.5,12
2020-04-29 10:29:01.745219,18,62,327.5,12
2020-04-29 10:30:01.605877,18,62,327.5,12
2020-04-29 10:31:01.473922,18,62,327.5,12
2020-04-29 10:32:01.391003,18,62,327.5,12
2020-04-29 10:33:01.307672,18,62,327.5,12
2020-04-29 10:34:01.073689,18,62,327.5,12
2020-04-29 10:35:00.888704,18,62,327.5,12
2020-04-29 10:36:01.664638,18,62,327.5,12
2020-04-29 10:37:01.532253,18,62,327.5,12
2020-04-29 10:38:01.379011,18,62,327.5,12
2020-04-29 10:39:01.203843,18,62,327.5,12
2020-04-29 10:40:01.058312,18,62,327.5,12
2020-04-29 10:41:00.896372,18,62,327.5,12
2020-04-29 10:42:01.702840,18,62,327.5,12
2020-04-29 10:43:01.605069,18,62,327.5,12
2020-04-29 10:44:01.444559,18,62,327.5,12
2020-04-29 10:45:01.282506,18,62,327.5,12
2020-04-29 10:46:01.189707,18,62,327.5,12
2020-04-29 10:47:01.139048,18,62,327.5,12
2020-04-29 10:48:00.955665,18,62,327.5,12
2020-04-29 10:49:01.807234,18,62,327.5,12
2020-04-29 10:50:01.693340,18,62,327.5,12
2020-04-29 10:51:01.519737,18,62,327.5,12
2020-04-29 10:52:01.341664,20,56,327.5,13
2020-04-29 10:53:01.183386,20,56,327.5,13
2020-04-29 10:54:01.033781,20,56,327.5,13
2020-04-29 10:55:00.861372,20,56,327.5,13
2020-04-29 10:56:01.700041,20,56,327.5,13
2020-04-29 10:57:01.538541,20,56,327.5,13
2020-04-29 10:58:01.428350,20,56,327.5,13
2020-04-29 10:59:01.256875,20,56,327.5,13
2020-04-29 11:00:01.078052,20,56,327.5,13
2020-04-29 11:01:00.920035,20,56,327.5,13
2020-04-29 11:02:01.748532,20,56,327.5,13
2020-04-29 11:03:01.579304,20,56,327.5,13
2020-04-29 11:04:01.482477,20,56,327.5,13
2020-04-29 11:05:01.325351,20,56,327.5,13
2020-04-29 11:06:01.093413,20,56,327.5,13
2020-04-29 11:07:00.915194,20,56,327.5,13
2020-04-29 11:08:01.664957,20,56,327.5,13
2020-04-29 11:09:01.486255,20,56,327.5,13
2020-04-29 11:10:01.447198,20,56,327.5,13
2020-04-29 11:11:01.332633,20,56,327.5,13
2020-04-29 11:12:01.232869,20,56,327.5,13
2020-04-29 11:13:01.158049,20,56,327.5,13
2020-04-29 11:14:01.016664,20,56,327.5,13
2020-04-29 11:15:00.854345,20,56,327.5,13
2020-04-29 11:16:01.886837,20,56,327.5,13
2020-04-29 11:17:01.714774,20,56,327.5,13
2020-04-29 11:18:01.528688,20,56,327.5,13
2020-04-29 11:19:01.370470,20,56,327.5,13
2020-04-29 11:20:01.198856,20,56,327.5,13
2020-04-29 11:21:01.010840,20,56,327.5,13
2020-04-29 11:22:00.859480,20,56,327.5,13
2020-04-29 11:23:01.663252,20,56,327.5,13
2020-04-29 11:24:01.490909,20,56,327.5,13
2020-04-29 11:25:01.295787,20,56,327.5,13
2020-04-29 11:26:01.120883,20,56,327.5,13
2020-04-29 11:27:00.945210,20,56,327.5,13
2020-04-29 11:28:01.805242,20,56,327.5,13
2020-04-29 11:29:01.717570,20,56,327.5,13
2020-04-29 11:30:01.791723,20,56,327.5,13
2020-04-29 11:31:01.722039,20,56,327.5,13
2020-04-29 11:32:01.721594,20,56,327.5,13
2020-04-29 11:33:01.652220,20,56,327.5,13
2020-04-29 11:34:01.544613,20,56,327.5,13
2020-04-29 11:35:01.377524,20,56,327.5,13
2020-04-29 11:36:01.179850,20,56,327.5,13
2020-04-29 11:37:00.993725,20,56,327.5,13
2020-04-29 11:38:00.809938,20,56,327.5,13
2020-04-29 11:39:01.646686,20,56,327.5,13
2020-04-29 11:40:01.559632,20,56,327.5,13
2020-04-29 11:41:01.473805,20,56,327.5,13
2020-04-29 11:42:01.394776,20,56,327.5,13
2020-04-29 11:43:01.270036,20,56,327.5,13
2020-04-29 11:44:01.195088,20,56,327.5,13
2020-04-29 11:45:01.094042,20,56,327.5,13
2020-04-29 11:46:00.991662,20,56,327.5,13
2020-04-29 11:47:00.873488,20,56,327.5,13
2020-04-29 11:48:01.778834,20,56,327.5,13
2020-04-29 11:49:01.775037,20,56,327.5,13
2020-04-29 11:50:01.685467,20,56,327.5,13
2020-04-29 11:51:01.595163,20,56,327.5,13
2020-04-29 11:52:01.469071,20,56,327.5,13
2020-04-29 11:53:01.348250,20,56,327.5,13
2020-04-29 11:54:01.249847,20,56,327.5,13
2020-04-29 11:55:01.124088,20,56,327.5,15
2020-04-29 11:56:00.986894,20,56,327.5,15
2020-04-29 11:57:00.878575,20,56,327.5,15
2020-04-29 11:58:01.864677,20,56,327.5,15
2020-04-29 11:59:01.802205,20,56,327.5,15
2020-04-29 12:00:02.128080,20,56,327.5,15
2020-04-29 12:01:01.052164,20,56,327.5,15
2020-04-29 12:02:00.928461,20,56,327.5,15
2020-04-29 12:03:01.832036,20,56,327.5,15
2020-04-29 12:04:01.894533,20,56,327.5,15
2020-04-29 12:05:01.767189,20,56,327.5,15
2020-04-29 12:06:01.631354,20,56,327.5,15
2020-04-29 12:07:01.627418,20,56,327.5,15
2020-04-29 12:08:01.564381,20,56,327.5,15
2020-04-29 12:09:01.438334,20,56,327.5,15
2020-04-29 12:10:01.338265,20,56,327.5,15
2020-04-29 12:11:01.222812,20,56,327.5,15
2020-04-29 12:12:01.133908,20,56,327.5,15
2020-04-29 12:13:01.064212,20,56,327.5,15
2020-04-29 12:14:00.957749,20,56,327.5,15
2020-04-29 12:15:01.884097,20,56,327.5,15
2020-04-29 12:16:01.786912,20,56,327.5,15
2020-04-29 12:17:01.662122,20,56,327.5,15
2020-04-29 12:18:01.542025,20,56,327.5,15
2020-04-29 12:19:01.447941,20,56,327.5,15
2020-04-29 12:20:01.321195,20,56,327.5,15
2020-04-29 12:21:01.237053,20,56,327.5,15
2020-04-29 12:22:01.165457,20,56,327.5,15
2020-04-29 12:23:01.040485,20,56,327.5,15
2020-04-29 12:24:01.027744,20,56,327.5,15
2020-04-29 12:25:00.918077,20,56,327.5,15
2020-04-29 12:26:01.831376,20,56,327.5,15
2020-04-29 12:27:01.700192,20,56,327.5,15
2020-04-29 12:28:01.586948,20,56,327.5,15
2020-04-29 12:29:01.688128,20,56,327.5,15
2020-04-29 12:30:01.571876,20,56,327.5,15
2020-04-29 12:31:01.472842,20,56,327.5,15
2020-04-29 12:32:01.389157,20,56,327.5,15
2020-04-29 12:33:01.283705,20,56,327.5,15
2020-04-29 12:34:01.559405,20,56,327.5,15
2020-04-29 12:35:01.433020,20,56,327.5,15
2020-04-29 12:36:01.326107,20,56,327.5,15
2020-04-29 12:37:01.215750,20,56,327.5,15
2020-04-29 12:38:01.118949,20,56,327.5,15
2020-04-29 12:39:01.610981,20,56,327.5,15
2020-04-29 12:40:01.522278,20,56,327.5,15
2020-04-29 12:41:01.450313,20,56,327.5,15
2020-04-29 12:42:01.357312,20,56,327.5,15
2020-04-29 12:43:01.299292,20,56,327.5,15
2020-04-29 12:44:01.794224,20,56,327.5,15
2020-04-29 12:45:01.762629,20,56,327.5,15
2020-04-29 12:46:01.657268,20,56,327.5,15
2020-04-29 12:47:01.537060,20,56,327.5,15
2020-04-29 12:48:01.345854,20,56,327.5,15
2020-04-29 12:49:01.960552,20,56,327.5,15
2020-04-29 12:50:01.825440,20,56,327.5,15
2020-04-29 12:51:01.706328,20,56,327.5,15
2020-04-29 12:52:01.605320,20,60,0,12
2020-04-29 12:53:01.490296,20,60,0,12
2020-04-29 12:54:01.786872,20,60,0,12
2020-04-29 12:55:01.651425,20,60,0,12
2020-04-29 12:56:01.625589,20,60,0,12
2020-04-29 12:57:01.513471,20,60,0,12
2020-04-29 12:58:01.416374,20,60,0,12
2020-04-29 12:59:01.903089,20,60,0,12
2020-04-29 13:00:01.888060,20,60,0,12
2020-04-29 13:01:01.799313,20,60,0,12
2020-04-29 13:02:01.749588,20,60,0,12
2020-04-29 13:03:01.641203,20,60,0,12
2020-04-29 13:04:02.137640,20,60,0,12
2020-04-29 13:05:01.021073,20,60,0,12
2020-04-29 13:06:00.892066,20,60,0,12
2020-04-29 13:07:01.805311,20,60,0,12
2020-04-29 13:08:01.773671,20,60,0,12
2020-04-29 13:09:02.335448,20,60,0,12
2020-04-29 13:10:01.446937,20,60,0,12
2020-04-29 13:11:01.384014,20,60,0,12
2020-04-29 13:12:01.281549,20,60,0,12
2020-04-29 13:13:01.172512,20,60,0,12
2020-04-29 13:14:01.541631,20,60,0,12
2020-04-29 13:15:01.469082,20,60,0,12
2020-04-29 13:16:01.402492,20,60,0,12
2020-04-29 13:17:01.292075,20,60,0,12
2020-04-29 13:18:01.193041,20,60,0,12
2020-04-29 13:19:02.016669,20,60,0,12
2020-04-29 13:20:00.915079,20,60,0,12
2020-04-29 13:21:01.790923,20,60,0,12
2020-04-29 13:22:01.658382,20,60,0,12
2020-04-29 13:23:01.595467,20,60,0,12
2020-04-29 13:24:02.325822,20,60,0,12
2020-04-29 13:25:01.121341,20,60,0,12
2020-04-29 13:26:00.990504,20,60,0,12
2020-04-29 13:27:00.876148,20,60,0,12
2020-04-29 13:28:01.761277,20,60,0,12
2020-04-29 13:29:02.156137,20,60,0,12
2020-04-29 13:30:01.044059,20,60,0,12
2020-04-29 13:31:00.926654,20,60,0,12
2020-04-29 13:32:01.835580,20,60,0,12
2020-04-29 13:33:01.730025,20,60,0,12
2020-04-29 13:34:02.124275,20,60,0,12
2020-04-29 13:35:01.010351,20,60,0,12
2020-04-29 13:36:00.915223,20,60,0,12
2020-04-29 13:37:01.790256,20,60,0,12
2020-04-29 13:38:01.680360,20,60,0,12
2020-04-29 13:39:01.813149,20,60,0,12
